challenge_id,model,reasoning,pass,cost,in_tok,out_tok,calls,version_hash,model_version,arm_hash,real_cost,estimated_cost,timeout_flag,image_digest,computed_at
pydata__xarray-4629,kimi-k2.5,nothink,True,0.0120026,35871,1964,9,05fa339c0a39ee24b04b1b289e12613908dfad0125ff67774e852991ae05ef45,kimi-k2.5,b5870a3a4005fe6ccfc6195efbbebf92d7a2fb4d7534ed672272370e67dc1ad5,0.0120026,0.027414599999999997,False,sha256:6ae425c05645572e9d1b05cc1677489daadf7fb9fec507927736efc7242a8db5,2026-07-18T23:54:23.452158+00:00
pydata__xarray-4629,kimi-k2.5,think,True,0.0130944,39734,1922,10,05fa339c0a39ee24b04b1b289e12613908dfad0125ff67774e852991ae05ef45,kimi-k2.5,65a993c48dc6c0d8d2850b0cc0a570d4d066bd27db32cb932714d1324e941d29,0.0130944,0.029606399999999998,False,sha256:6ae425c05645572e9d1b05cc1677489daadf7fb9fec507927736efc7242a8db5,2026-07-18T23:54:20.530201+00:00
pydata__xarray-4629,kimi-k3,max,True,0.19975140000000002,183655,6676,20,05fa339c0a39ee24b04b1b289e12613908dfad0125ff67774e852991ae05ef45,kimi-k3,a6493b7e9ec139288845d7461480a0aee144170501a590b7e6b4d55a69709f19,0.19975140000000002,0.651105,False,sha256:6ae425c05645572e9d1b05cc1677489daadf7fb9fec507927736efc7242a8db5,2026-07-18T23:59:48.581441+00:00
pydata__xarray-4629,qwen3.7-plus,think,True,0.035593216000000004,357416,6594,34,05fa339c0a39ee24b04b1b289e12613908dfad0125ff67774e852991ae05ef45,qwen3.7-plus,b49c4684ceb3819ad623dd993fa62b211786946117ff130e712cf55ba234377d,0.035593216000000004,0.12281344000000001,False,sha256:6ae425c05645572e9d1b05cc1677489daadf7fb9fec507927736efc7242a8db5,2026-07-18T23:55:35.468230+00:00
pydata__xarray-4629,zai-glm-5.2,think,True,0.04144256,126332,3020,22,05fa339c0a39ee24b04b1b289e12613908dfad0125ff67774e852991ae05ef45,glm-5.2,65a993c48dc6c0d8d2850b0cc0a570d4d066bd27db32cb932714d1324e941d29,0.04144256,0.19015279999999998,False,sha256:6ae425c05645572e9d1b05cc1677489daadf7fb9fec507927736efc7242a8db5,2026-07-18T23:55:48.940019+00:00
pydata__xarray-6992,deepseek-v4-flash,high,False,0.0038054575999999993,198850,7556,23,2860ab0b67ae676cbde0bee8e1478e1ca19efb46a256dde37049369d34d88cf6,deepseek-v4-flash,1c2b88eb7994e3dbfa4fef2c2230d46fb4139e45b9c3ee90f7dbbf8f84d240af,0.0038054575999999993,0.029954680000000004,False,sha256:ab8e4c77f4f3c183a9894269fe9a3c9ded0b62b52c10f5259ac19eaafd67bda3,2026-07-18T22:19:22.415125+00:00
pydata__xarray-6992,deepseek-v4-flash,max,False,0.0051748256,401718,9483,37,2860ab0b67ae676cbde0bee8e1478e1ca19efb46a256dde37049369d34d88cf6,deepseek-v4-flash,b25f9ba3fd1101d43761f6107acf457a1fc0457a5fd29c19f88758f01ee90c93,0.0051748256,0.05889576000000001,False,sha256:ab8e4c77f4f3c183a9894269fe9a3c9ded0b62b52c10f5259ac19eaafd67bda3,2026-07-18T22:21:18.176592+00:00
pydata__xarray-6992,deepseek-v4-flash,nothink,False,0.0046270896,263914,9632,27,2860ab0b67ae676cbde0bee8e1478e1ca19efb46a256dde37049369d34d88cf6,deepseek-v4-flash,b5870a3a4005fe6ccfc6195efbbebf92d7a2fb4d7534ed672272370e67dc1ad5,0.0046270896,0.03964492,False,sha256:ab8e4c77f4f3c183a9894269fe9a3c9ded0b62b52c10f5259ac19eaafd67bda3,2026-07-18T22:19:49.688023+00:00
pydata__xarray-6992,gpt-5-mini,medium,False,0.0108018,118860,2481,14,2860ab0b67ae676cbde0bee8e1478e1ca19efb46a256dde37049369d34d88cf6,gpt-5-mini,eb946d32405daef0da78e822ae8725bc216021d9140cfd6a85340c9f04cea201,0.0108018,0.034677,False,sha256:ab8e4c77f4f3c183a9894269fe9a3c9ded0b62b52c10f5259ac19eaafd67bda3,2026-07-18T22:21:01.439274+00:00
pydata__xarray-6992,gpt-5-mini,minimal,False,0.00868205,67773,1399,11,2860ab0b67ae676cbde0bee8e1478e1ca19efb46a256dde37049369d34d88cf6,gpt-5-mini,30fa46fc166d9f5ea64dced0636845f5a5ad5c7dbc8344097c5896d10aa9883c,0.00868205,0.019741250000000002,False,sha256:ab8e4c77f4f3c183a9894269fe9a3c9ded0b62b52c10f5259ac19eaafd67bda3,2026-07-18T22:21:18.233020+00:00
pydata__xarray-6992,kimi-k2.5,think,False,0.033127000000000004,145600,3981,25,2860ab0b67ae676cbde0bee8e1478e1ca19efb46a256dde37049369d34d88cf6,kimi-k2.5,65a993c48dc6c0d8d2850b0cc0a570d4d066bd27db32cb932714d1324e941d29,0.033127000000000004,0.099303,False,sha256:ab8e4c77f4f3c183a9894269fe9a3c9ded0b62b52c10f5259ac19eaafd67bda3,2026-07-18T22:23:20.643168+00:00
pydata__xarray-6992,kimi-k3,max,False,0.4396727999999999,565469,12571,35,2860ab0b67ae676cbde0bee8e1478e1ca19efb46a256dde37049369d34d88cf6,kimi-k3,a6493b7e9ec139288845d7461480a0aee144170501a590b7e6b4d55a69709f19,0.4396727999999999,1.884972,False,sha256:ab8e4c77f4f3c183a9894269fe9a3c9ded0b62b52c10f5259ac19eaafd67bda3,2026-07-18T22:36:07.174589+00:00
pydata__xarray-6992,qwen3.7-plus,think,False,0.057475968,627878,10420,51,2860ab0b67ae676cbde0bee8e1478e1ca19efb46a256dde37049369d34d88cf6,qwen3.7-plus,b49c4684ceb3819ad623dd993fa62b211786946117ff130e712cf55ba234377d,0.057475968,0.21425856000000001,False,sha256:ab8e4c77f4f3c183a9894269fe9a3c9ded0b62b52c10f5259ac19eaafd67bda3,2026-07-18T22:24:46.309659+00:00
pydata__xarray-6992,zai-glm-5.2,think,False,0.32490655999999996,1152539,25583,48,2860ab0b67ae676cbde0bee8e1478e1ca19efb46a256dde37049369d34d88cf6,glm-5.2,65a993c48dc6c0d8d2850b0cc0a570d4d066bd27db32cb932714d1324e941d29,0.32490655999999996,1.7261197999999998,False,sha256:ab8e4c77f4f3c183a9894269fe9a3c9ded0b62b52c10f5259ac19eaafd67bda3,2026-07-18T22:31:45.785761+00:00
pylint-dev__pylint-4551,deepseek-v4-flash,high,False,0.015557096800000001,1672749,20560,53,b7916591e59a179c129082dfa5f505ff1b4621a8c1aca6cc5e2b2b7e3ee84903,deepseek-v4-flash,1c2b88eb7994e3dbfa4fef2c2230d46fb4139e45b9c3ee90f7dbbf8f84d240af,0.015557096800000001,0.23994166000000003,False,sha256:70e1fceb2743ca68df6703f4d79b77e2d23db2b00b7a64ce4c6347bfe8ceefbb,2026-07-18T22:25:58.582380+00:00
pylint-dev__pylint-4551,deepseek-v4-flash,nothink,False,0.015976917599999998,1766415,21451,56,b7916591e59a179c129082dfa5f505ff1b4621a8c1aca6cc5e2b2b7e3ee84903,deepseek-v4-flash,b5870a3a4005fe6ccfc6195efbbebf92d7a2fb4d7534ed672272370e67dc1ad5,0.015976917599999998,0.25330438,False,sha256:70e1fceb2743ca68df6703f4d79b77e2d23db2b00b7a64ce4c6347bfe8ceefbb,2026-07-18T22:27:49.362589+00:00
pylint-dev__pylint-4551,gpt-5-mini,medium,False,0.11622745,2025737,22927,72,b7916591e59a179c129082dfa5f505ff1b4621a8c1aca6cc5e2b2b7e3ee84903,gpt-5-mini,eb946d32405daef0da78e822ae8725bc216021d9140cfd6a85340c9f04cea201,0.11622745,0.5522882499999999,False,sha256:70e1fceb2743ca68df6703f4d79b77e2d23db2b00b7a64ce4c6347bfe8ceefbb,2026-07-18T22:32:18.956902+00:00
pylint-dev__pylint-4551,kimi-k2.5,nothink,False,0.2495086,1825346,14035,80,b7916591e59a179c129082dfa5f505ff1b4621a8c1aca6cc5e2b2b7e3ee84903,kimi-k2.5,b5870a3a4005fe6ccfc6195efbbebf92d7a2fb4d7534ed672272370e67dc1ad5,0.2495086,1.1373126,False,sha256:70e1fceb2743ca68df6703f4d79b77e2d23db2b00b7a64ce4c6347bfe8ceefbb,2026-07-18T22:38:28.387369+00:00
pylint-dev__pylint-4551,kimi-k2.5,think,False,0.16766999999999999,1173465,9485,51,b7916591e59a179c129082dfa5f505ff1b4621a8c1aca6cc5e2b2b7e3ee84903,kimi-k2.5,65a993c48dc6c0d8d2850b0cc0a570d4d066bd27db32cb932714d1324e941d29,0.16766999999999999,0.732534,False,sha256:70e1fceb2743ca68df6703f4d79b77e2d23db2b00b7a64ce4c6347bfe8ceefbb,2026-07-18T22:32:24.200394+00:00
pylint-dev__pylint-4551,kimi-k3,max,True,0.6667169999999999,981171,16636,42,b7916591e59a179c129082dfa5f505ff1b4621a8c1aca6cc5e2b2b7e3ee84903,kimi-k3,a6493b7e9ec139288845d7461480a0aee144170501a590b7e6b4d55a69709f19,0.6667169999999999,3.1930530000000004,False,sha256:70e1fceb2743ca68df6703f4d79b77e2d23db2b00b7a64ce4c6347bfe8ceefbb,2026-07-18T22:42:47.559506+00:00
pylint-dev__pylint-4551,qwen3.7-plus,nothink,False,0.11580979200000005,1617896,15388,81,b7916591e59a179c129082dfa5f505ff1b4621a8c1aca6cc5e2b2b7e3ee84903,qwen3.7-plus,927d7946a6ca59dc9fa3676989b7a9eda57ef9d7c4017523496abe1fc6c05a4a,0.11580979200000005,0.53742336,False,sha256:70e1fceb2743ca68df6703f4d79b77e2d23db2b00b7a64ce4c6347bfe8ceefbb,2026-07-18T22:33:07.616350+00:00
pylint-dev__pylint-4551,qwen3.7-plus,think,False,0.114283328,1571081,16568,64,b7916591e59a179c129082dfa5f505ff1b4621a8c1aca6cc5e2b2b7e3ee84903,qwen3.7-plus,b49c4684ceb3819ad623dd993fa62b211786946117ff130e712cf55ba234377d,0.114283328,0.5239529599999999,False,sha256:70e1fceb2743ca68df6703f4d79b77e2d23db2b00b7a64ce4c6347bfe8ceefbb,2026-07-18T22:31:31.590427+00:00
pylint-dev__pylint-4551,zai-glm-5.2,think,False,1.5447621399999998,6243527,77430,91,b7916591e59a179c129082dfa5f505ff1b4621a8c1aca6cc5e2b2b7e3ee84903,glm-5.2,65a993c48dc6c0d8d2850b0cc0a570d4d066bd27db32cb932714d1324e941d29,1.5447621399999998,9.0816298,False,sha256:70e1fceb2743ca68df6703f4d79b77e2d23db2b00b7a64ce4c6347bfe8ceefbb,2026-07-18T23:01:59.209529+00:00
pylint-dev__pylint-4604,deepseek-v4-flash,default,False,0.009324890400000004,1001127,14492,60,91360d6b0935379732546fe29438c1299bdf9754fd5bf03d0a5b514b8c2dacc7,deepseek-v4-flash,,0.009324890400000004,0.14421554000000003,False,sha256:ba19da0f98e0dc7d259bafe71f3638b69fcd8a89c66a3f7a5039f5a40c8a4765,2026-07-17T12:38:50.635077+00:00
pylint-dev__pylint-4604,deepseek-v4-flash,nothink,False,0.00393148,259568,6561,27,91360d6b0935379732546fe29438c1299bdf9754fd5bf03d0a5b514b8c2dacc7,deepseek-v4-flash,b5870a3a4005fe6ccfc6195efbbebf92d7a2fb4d7534ed672272370e67dc1ad5,0.00393148,0.038176600000000005,False,sha256:ba19da0f98e0dc7d259bafe71f3638b69fcd8a89c66a3f7a5039f5a40c8a4765,2026-07-18T20:55:43.146717+00:00
pylint-dev__pylint-4604,gpt-5-mini,medium,False,0.02255325,233997,4203,22,91360d6b0935379732546fe29438c1299bdf9754fd5bf03d0a5b514b8c2dacc7,gpt-5-mini,eb946d32405daef0da78e822ae8725bc216021d9140cfd6a85340c9f04cea201,0.02255325,0.06690525,False,sha256:ba19da0f98e0dc7d259bafe71f3638b69fcd8a89c66a3f7a5039f5a40c8a4765,2026-07-18T20:55:12.128468+00:00
pylint-dev__pylint-4604,kimi-k2.5,nothink,False,0.1323915,906640,7819,62,91360d6b0935379732546fe29438c1299bdf9754fd5bf03d0a5b514b8c2dacc7,kimi-k2.5,b5870a3a4005fe6ccfc6195efbbebf92d7a2fb4d7534ed672272370e67dc1ad5,0.1323915,0.567441,False,sha256:ba19da0f98e0dc7d259bafe71f3638b69fcd8a89c66a3f7a5039f5a40c8a4765,2026-07-18T21:00:20.050537+00:00
pylint-dev__pylint-4604,kimi-k2.5,think,False,0.18491339999999998,1301179,11578,76,91360d6b0935379732546fe29438c1299bdf9754fd5bf03d0a5b514b8c2dacc7,kimi-k2.5,65a993c48dc6c0d8d2850b0cc0a570d4d066bd27db32cb932714d1324e941d29,0.18491339999999998,0.8154414000000001,False,sha256:ba19da0f98e0dc7d259bafe71f3638b69fcd8a89c66a3f7a5039f5a40c8a4765,2026-07-18T21:00:22.933085+00:00
pylint-dev__pylint-4604,kimi-k3,max,False,0.38663039999999993,371679,13325,27,91360d6b0935379732546fe29438c1299bdf9754fd5bf03d0a5b514b8c2dacc7,kimi-k3,a6493b7e9ec139288845d7461480a0aee144170501a590b7e6b4d55a69709f19,0.38663039999999993,1.314912,False,sha256:ba19da0f98e0dc7d259bafe71f3638b69fcd8a89c66a3f7a5039f5a40c8a4765,2026-07-18T21:07:13.778572+00:00
pylint-dev__pylint-4604,qwen3.7-plus,think,False,0.08685593600000001,1079548,11550,70,91360d6b0935379732546fe29438c1299bdf9754fd5bf03d0a5b514b8c2dacc7,qwen3.7-plus,b49c4684ceb3819ad623dd993fa62b211786946117ff130e712cf55ba234377d,0.08685593600000001,0.36023936,False,sha256:ba19da0f98e0dc7d259bafe71f3638b69fcd8a89c66a3f7a5039f5a40c8a4765,2026-07-18T21:00:23.448097+00:00
pylint-dev__pylint-4604,zai-glm-5.2,think,False,0.16158435999999998,495347,13167,31,91360d6b0935379732546fe29438c1299bdf9754fd5bf03d0a5b514b8c2dacc7,glm-5.2,65a993c48dc6c0d8d2850b0cc0a570d4d066bd27db32cb932714d1324e941d29,0.16158435999999998,0.7514205999999999,False,sha256:ba19da0f98e0dc7d259bafe71f3638b69fcd8a89c66a3f7a5039f5a40c8a4765,2026-07-18T21:00:00.530567+00:00
pylint-dev__pylint-4970,deepseek-v4-flash,high,False,0.008303825599999998,573378,13228,29,e56040d4af8333e1f2c653c55e27753c1b0862fb48bbd93fc57c28b5793fb64b,deepseek-v4-flash,1c2b88eb7994e3dbfa4fef2c2230d46fb4139e45b9c3ee90f7dbbf8f84d240af,0.008303825599999998,0.08397676000000001,False,sha256:d5b68120595f1541cadc12b08a01b7db2d4b0eddedf67e92f7ef065c1e46b82b,2026-07-18T23:57:23.232654+00:00
pylint-dev__pylint-4970,gpt-5-mini,high,True,0.03974314999999999,332667,11509,24,e56040d4af8333e1f2c653c55e27753c1b0862fb48bbd93fc57c28b5793fb64b,gpt-5-mini,6aa24b62b117e4390dcd55d5540a00b3f8110b0d112e8ea69525e1d58ab8d840,0.03974314999999999,0.10618475,False,sha256:d5b68120595f1541cadc12b08a01b7db2d4b0eddedf67e92f7ef065c1e46b82b,2026-07-18T23:58:04.197655+00:00
pylint-dev__pylint-4970,gpt-5-mini,medium,False,0.0266243,262414,6848,24,e56040d4af8333e1f2c653c55e27753c1b0862fb48bbd93fc57c28b5793fb64b,gpt-5-mini,eb946d32405daef0da78e822ae8725bc216021d9140cfd6a85340c9f04cea201,0.0266243,0.0792995,False,sha256:d5b68120595f1541cadc12b08a01b7db2d4b0eddedf67e92f7ef065c1e46b82b,2026-07-18T23:57:18.971046+00:00
pylint-dev__pylint-4970,kimi-k2.5,think,True,0.11069540000000003,735199,7448,58,e56040d4af8333e1f2c653c55e27753c1b0862fb48bbd93fc57c28b5793fb64b,kimi-k2.5,65a993c48dc6c0d8d2850b0cc0a570d4d066bd27db32cb932714d1324e941d29,0.11069540000000003,0.46346339999999997,False,sha256:d5b68120595f1541cadc12b08a01b7db2d4b0eddedf67e92f7ef065c1e46b82b,2026-07-19T00:01:17.699357+00:00
pylint-dev__pylint-4970,kimi-k3,max,True,0.48882480000000017,668380,12776,36,e56040d4af8333e1f2c653c55e27753c1b0862fb48bbd93fc57c28b5793fb64b,kimi-k3,a6493b7e9ec139288845d7461480a0aee144170501a590b7e6b4d55a69709f19,0.48882480000000017,2.19678,False,sha256:d5b68120595f1541cadc12b08a01b7db2d4b0eddedf67e92f7ef065c1e46b82b,2026-07-19T00:06:32.431336+00:00
pylint-dev__pylint-4970,qwen3.7-plus,think,True,0.04985504000000001,537741,9922,41,e56040d4af8333e1f2c653c55e27753c1b0862fb48bbd93fc57c28b5793fb64b,qwen3.7-plus,b49c4684ceb3819ad623dd993fa62b211786946117ff130e712cf55ba234377d,0.04985504000000001,0.18477728,False,sha256:d5b68120595f1541cadc12b08a01b7db2d4b0eddedf67e92f7ef065c1e46b82b,2026-07-18T23:59:23.216040+00:00
pylint-dev__pylint-4970,zai-glm-5.2,think,False,0.60917062,1845376,56956,45,e56040d4af8333e1f2c653c55e27753c1b0862fb48bbd93fc57c28b5793fb64b,glm-5.2,65a993c48dc6c0d8d2850b0cc0a570d4d066bd27db32cb932714d1324e941d29,0.60917062,2.8341328,False,sha256:d5b68120595f1541cadc12b08a01b7db2d4b0eddedf67e92f7ef065c1e46b82b,2026-07-19T00:14:14.173550+00:00
pylint-dev__pylint-6903,deepseek-v4-flash,default,True,0.0031532088000000005,155735,4393,21,9e95cd9e3742b0d17b13774c2360f66a8ae43a79ad1c31a58b89a1123e379fb7,deepseek-v4-flash,,0.0031532088000000005,0.023032940000000005,False,sha256:e7d9fbb7ef58d03ce827264f5202c2ef09ce44c8a2d57d31d04c4721459a2e60,2026-07-15T18:59:40.814249+00:00
pylint-dev__pylint-6903,gpt-5-mini,default,True,0.010597949999999998,101379,2577,14,9e95cd9e3742b0d17b13774c2360f66a8ae43a79ad1c31a58b89a1123e379fb7,gpt-5-mini,,0.010597949999999998,0.030498749999999998,False,sha256:e7d9fbb7ef58d03ce827264f5202c2ef09ce44c8a2d57d31d04c4721459a2e60,2026-07-16T17:15:48.502502+00:00
pylint-dev__pylint-6903,gpt-5-mini,high,True,0.0139901,61442,5190,10,9e95cd9e3742b0d17b13774c2360f66a8ae43a79ad1c31a58b89a1123e379fb7,gpt-5-mini,6aa24b62b117e4390dcd55d5540a00b3f8110b0d112e8ea69525e1d58ab8d840,0.0139901,0.0257405,False,sha256:e7d9fbb7ef58d03ce827264f5202c2ef09ce44c8a2d57d31d04c4721459a2e60,2026-07-18T17:48:05.086523+00:00
pylint-dev__pylint-6903,gpt-5-mini,minimal,True,0.0126262,65180,3292,10,9e95cd9e3742b0d17b13774c2360f66a8ae43a79ad1c31a58b89a1123e379fb7,gpt-5-mini,30fa46fc166d9f5ea64dced0636845f5a5ad5c7dbc8344097c5896d10aa9883c,0.0126262,0.022879,False,sha256:e7d9fbb7ef58d03ce827264f5202c2ef09ce44c8a2d57d31d04c4721459a2e60,2026-07-18T17:46:21.569240+00:00
pylint-dev__pylint-6903,kimi-k2.5,default,True,0.033717399999999995,157524,3457,18,9e95cd9e3742b0d17b13774c2360f66a8ae43a79ad1c31a58b89a1123e379fb7,kimi-k2.5,,0.033717399999999995,0.1048854,False,sha256:e7d9fbb7ef58d03ce827264f5202c2ef09ce44c8a2d57d31d04c4721459a2e60,2026-07-16T15:55:18.782633+00:00
pylint-dev__pylint-6903,kimi-k2.5,nothink,True,0.022213,95560,2671,18,9e95cd9e3742b0d17b13774c2360f66a8ae43a79ad1c31a58b89a1123e379fb7,kimi-k2.5,b5870a3a4005fe6ccfc6195efbbebf92d7a2fb4d7534ed672272370e67dc1ad5,0.022213,0.065349,False,sha256:e7d9fbb7ef58d03ce827264f5202c2ef09ce44c8a2d57d31d04c4721459a2e60,2026-07-18T17:48:39.625518+00:00
pylint-dev__pylint-6903,kimi-k3,max,True,0.20731019999999997,187844,6849,17,9e95cd9e3742b0d17b13774c2360f66a8ae43a79ad1c31a58b89a1123e379fb7,kimi-k3,a6493b7e9ec139288845d7461480a0aee144170501a590b7e6b4d55a69709f19,0.20731019999999997,0.666267,False,sha256:e7d9fbb7ef58d03ce827264f5202c2ef09ce44c8a2d57d31d04c4721459a2e60,2026-07-18T17:54:41.207064+00:00
pylint-dev__pylint-6903,qwen3.7-plus,default,True,0.028383296000000006,224709,7354,22,9e95cd9e3742b0d17b13774c2360f66a8ae43a79ad1c31a58b89a1123e379fb7,qwen3.7-plus,,0.028383296000000006,0.08131999999999999,False,sha256:e7d9fbb7ef58d03ce827264f5202c2ef09ce44c8a2d57d31d04c4721459a2e60,2026-07-16T17:06:51.073868+00:00
pylint-dev__pylint-6903,qwen3.7-plus,nothink,True,0.020629248,114556,5996,13,9e95cd9e3742b0d17b13774c2360f66a8ae43a79ad1c31a58b89a1123e379fb7,qwen3.7-plus,927d7946a6ca59dc9fa3676989b7a9eda57ef9d7c4017523496abe1fc6c05a4a,0.020629248,0.044332800000000006,False,sha256:e7d9fbb7ef58d03ce827264f5202c2ef09ce44c8a2d57d31d04c4721459a2e60,2026-07-18T17:44:56.802550+00:00
pylint-dev__pylint-6903,zai-glm-5.2,default,True,0.25465476,665717,26032,31,9e95cd9e3742b0d17b13774c2360f66a8ae43a79ad1c31a58b89a1123e379fb7,glm-5.2,,0.25465476,1.0465446,False,sha256:e7d9fbb7ef58d03ce827264f5202c2ef09ce44c8a2d57d31d04c4721459a2e60,2026-07-16T17:11:17.907672+00:00
pylint-dev__pylint-6903,zai-glm-5.2,nothink,True,0.07888364,175524,6187,21,9e95cd9e3742b0d17b13774c2360f66a8ae43a79ad1c31a58b89a1123e379fb7,glm-5.2,b5870a3a4005fe6ccfc6195efbbebf92d7a2fb4d7534ed672272370e67dc1ad5,0.07888364,0.2729564,False,sha256:e7d9fbb7ef58d03ce827264f5202c2ef09ce44c8a2d57d31d04c4721459a2e60,2026-07-18T17:51:06.772001+00:00
pytest-dev__pytest-5809,deepseek-v4-flash,default,True,0.0011363072,37770,1355,10,79693f9ac8aafbf47cd4a918f8eb1ec6f5a37137c5c1b73d5791fa51ae6d05ee,deepseek-v4-flash,,0.0011363072,0.005667200000000001,False,sha256:96831af3073043bdb3f3729f4613c7f7cfd480e7ce4f6707e76c82e30b394f4d,2026-07-15T19:00:40.436078+00:00
pytest-dev__pytest-5809,gpt-5-mini,default,True,0.00774525,50093,2435,12,79693f9ac8aafbf47cd4a918f8eb1ec6f5a37137c5c1b73d5791fa51ae6d05ee,gpt-5-mini,,0.00774525,0.01739325,False,sha256:96831af3073043bdb3f3729f4613c7f7cfd480e7ce4f6707e76c82e30b394f4d,2026-07-16T17:16:59.630190+00:00
pytest-dev__pytest-5809,kimi-k2.5,default,True,0.0065922,19347,760,7,79693f9ac8aafbf47cd4a918f8eb1ec6f5a37137c5c1b73d5791fa51ae6d05ee,kimi-k2.5,,0.0065922,0.0138882,False,sha256:96831af3073043bdb3f3729f4613c7f7cfd480e7ce4f6707e76c82e30b394f4d,2026-07-16T15:56:07.109816+00:00
pytest-dev__pytest-5809,qwen3.7-plus,default,True,0.012092992000000002,63373,2590,13,79693f9ac8aafbf47cd4a918f8eb1ec6f5a37137c5c1b73d5791fa51ae6d05ee,qwen3.7-plus,,0.012092992000000002,0.02359456,False,sha256:96831af3073043bdb3f3729f4613c7f7cfd480e7ce4f6707e76c82e30b394f4d,2026-07-16T17:08:30.987846+00:00
pytest-dev__pytest-5809,zai-glm-5.2,default,True,0.04575092,102910,4308,17,79693f9ac8aafbf47cd4a918f8eb1ec6f5a37137c5c1b73d5791fa51ae6d05ee,glm-5.2,,0.04575092,0.16302919999999999,False,sha256:96831af3073043bdb3f3729f4613c7f7cfd480e7ce4f6707e76c82e30b394f4d,2026-07-16T17:13:23.111609+00:00
pytest-dev__pytest-6197,deepseek-v4-flash,high,False,0.014120713600000001,1406976,24570,54,3cec78bd61d128d27db16cf3f1e11e185831a335d717e37f0e7b63f82dbf7cf2,deepseek-v4-flash,1c2b88eb7994e3dbfa4fef2c2230d46fb4139e45b9c3ee90f7dbbf8f84d240af,0.014120713600000001,0.20385624000000002,False,sha256:99ff6e3e270048a63ee8fec0ab6fa9a2acdde9f3fb14893d3edfbb000692d44a,2026-07-18T22:38:06.377199+00:00
pytest-dev__pytest-6197,deepseek-v4-flash,max,False,0.016344053600000002,1909501,24288,66,3cec78bd61d128d27db16cf3f1e11e185831a335d717e37f0e7b63f82dbf7cf2,deepseek-v4-flash,b25f9ba3fd1101d43761f6107acf457a1fc0457a5fd29c19f88758f01ee90c93,0.016344053600000002,0.27413078,False,sha256:99ff6e3e270048a63ee8fec0ab6fa9a2acdde9f3fb14893d3edfbb000692d44a,2026-07-18T22:41:46.063824+00:00
pytest-dev__pytest-6197,deepseek-v4-flash,nothink,False,0.037457050400000004,6135149,48913,117,3cec78bd61d128d27db16cf3f1e11e185831a335d717e37f0e7b63f82dbf7cf2,deepseek-v4-flash,b5870a3a4005fe6ccfc6195efbbebf92d7a2fb4d7534ed672272370e67dc1ad5,0.037457050400000004,0.8726165000000001,False,sha256:99ff6e3e270048a63ee8fec0ab6fa9a2acdde9f3fb14893d3edfbb000692d44a,2026-07-18T22:43:24.779520+00:00
pytest-dev__pytest-6197,gpt-5-mini,medium,False,0.0200523,247982,4646,20,3cec78bd61d128d27db16cf3f1e11e185831a335d717e37f0e7b63f82dbf7cf2,gpt-5-mini,eb946d32405daef0da78e822ae8725bc216021d9140cfd6a85340c9f04cea201,0.0200523,0.0712875,False,sha256:99ff6e3e270048a63ee8fec0ab6fa9a2acdde9f3fb14893d3edfbb000692d44a,2026-07-18T22:43:33.107308+00:00
pytest-dev__pytest-6197,kimi-k2.5,think,False,0.17730060000000006,1291691,8890,78,3cec78bd61d128d27db16cf3f1e11e185831a335d717e37f0e7b63f82dbf7cf2,kimi-k2.5,65a993c48dc6c0d8d2850b0cc0a570d4d066bd27db32cb932714d1324e941d29,0.17730060000000006,0.8016845999999999,False,sha256:99ff6e3e270048a63ee8fec0ab6fa9a2acdde9f3fb14893d3edfbb000692d44a,2026-07-18T22:58:42.478792+00:00
pytest-dev__pytest-6197,kimi-k3,max,True,0.4098222,521907,11598,34,3cec78bd61d128d27db16cf3f1e11e185831a335d717e37f0e7b63f82dbf7cf2,kimi-k3,a6493b7e9ec139288845d7461480a0aee144170501a590b7e6b4d55a69709f19,0.4098222,1.7396909999999999,False,sha256:99ff6e3e270048a63ee8fec0ab6fa9a2acdde9f3fb14893d3edfbb000692d44a,2026-07-18T22:52:36.347543+00:00
pytest-dev__pytest-6197,qwen3.7-plus,nothink,False,0.17228275199999996,2752570,19199,102,3cec78bd61d128d27db16cf3f1e11e185831a335d717e37f0e7b63f82dbf7cf2,qwen3.7-plus,927d7946a6ca59dc9fa3676989b7a9eda57ef9d7c4017523496abe1fc6c05a4a,0.17228275199999996,0.90539712,False,sha256:99ff6e3e270048a63ee8fec0ab6fa9a2acdde9f3fb14893d3edfbb000692d44a,2026-07-18T22:48:46.242303+00:00
pytest-dev__pytest-6197,qwen3.7-plus,think,True,0.121991744,1458941,23150,66,3cec78bd61d128d27db16cf3f1e11e185831a335d717e37f0e7b63f82dbf7cf2,qwen3.7-plus,b49c4684ceb3819ad623dd993fa62b211786946117ff130e712cf55ba234377d,0.121991744,0.49649312,False,sha256:99ff6e3e270048a63ee8fec0ab6fa9a2acdde9f3fb14893d3edfbb000692d44a,2026-07-18T22:48:07.083573+00:00
pytest-dev__pytest-6197,zai-glm-5.2,think,True,0.51187854,1981374,35199,52,3cec78bd61d128d27db16cf3f1e11e185831a335d717e37f0e7b63f82dbf7cf2,glm-5.2,65a993c48dc6c0d8d2850b0cc0a570d4d066bd27db32cb932714d1324e941d29,0.51187854,2.9287992,False,sha256:99ff6e3e270048a63ee8fec0ab6fa9a2acdde9f3fb14893d3edfbb000692d44a,2026-07-18T22:53:34.861742+00:00
